id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,fonte,atualizado_em
1124,-30.108057,-51.22721,60,UNICO,344.0,iGO8/Amigo - mapa de radar,2026-07-19
1125,-30.073852,-51.136933,60,UNICO,302.0,iGO8/Amigo - mapa de radar,2026-07-19
1126,-30.11491,-51.225709,60,UNICO,331.0,iGO8/Amigo - mapa de radar,2026-07-19
1127,-26.50534,-49.098485,60,AMBOS,73.0,iGO8/Amigo - mapa de radar,2026-07-19
1128,-26.489149,-49.065005,60,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
1129,-26.506841,-49.096741,60,AMBOS,79.0,iGO8/Amigo - mapa de radar,2026-07-19
1130,-26.496012,-49.076319,60,AMBOS,84.0,iGO8/Amigo - mapa de radar,2026-07-19
1131,-30.077012,-51.122662,60,UNICO,103.0,iGO8/Amigo - mapa de radar,2026-07-19
1132,-26.279224,-48.847378,60,UNICO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
1133,-30.131921,-51.977181,60,UNICO,78.0,iGO8/Amigo - mapa de radar,2026-07-19
1134,-26.492396,-49.090714,60,AMBOS,344.0,iGO8/Amigo - mapa de radar,2026-07-19
1135,-30.073887,-51.137259,60,UNICO,129.0,iGO8/Amigo - mapa de radar,2026-07-19
1136,-30.057311,-51.154905,60,UNICO,296.0,iGO8/Amigo - mapa de radar,2026-07-19
1137,-30.116931,-51.108831,60,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
1138,-26.286669,-48.84983,60,UNICO,175.0,iGO8/Amigo - mapa de radar,2026-07-19
1139,-30.082665,-51.034543,60,UNICO,143.0,iGO8/Amigo - mapa de radar,2026-07-19
1140,-29.952819,-51.598284,60,UNICO,252.0,iGO8/Amigo - mapa de radar,2026-07-19
1141,-27.195831,-48.613066,80,UNICO,19.0,iGO8/Amigo - mapa de radar,2026-07-19
1142,-27.03032,-48.605162,80,UNICO,5.0,iGO8/Amigo - mapa de radar,2026-07-19
1143,-29.440923,-49.903109,80,UNICO,234.0,iGO8/Amigo - mapa de radar,2026-07-19
1144,-29.441438,-49.903075,80,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
1145,-30.425342,-53.498814,80,DESCONHECIDO,9.0,iGO8/Amigo - mapa de radar,2026-07-19
1146,-27.495823,-50.95356,80,UNICO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
1147,-31.36828,-53.92222,80,DESCONHECIDO,131.0,iGO8/Amigo - mapa de radar,2026-07-19
1148,-28.486784,-49.038169,80,UNICO,29.0,iGO8/Amigo - mapa de radar,2026-07-19
1149,-29.667743,-52.761847,80,DESCONHECIDO,99.0,iGO8/Amigo - mapa de radar,2026-07-19
1150,-26.304018,-48.640639,80,DESCONHECIDO,20.0,iGO8/Amigo - mapa de radar,2026-07-19
1151,-26.892411,-49.071379,80,UNICO,199.0,iGO8/Amigo - mapa de radar,2026-07-19
1152,-25.958419,-48.900955,80,UNICO,180.0,iGO8/Amigo - mapa de radar,2026-07-19
1153,-27.990249,-48.680005,80,UNICO,36.0,iGO8/Amigo - mapa de radar,2026-07-19
1154,-26.069247,-53.088231,80,UNICO,303.0,iGO8/Amigo - mapa de radar,2026-07-19
1155,-30.400238,-56.427094,80,DESCONHECIDO,132.0,iGO8/Amigo - mapa de radar,2026-07-19
1156,-29.832534,-56.967048,80,AMBOS,111.0,iGO8/Amigo - mapa de radar,2026-07-19
1157,-29.927577,-50.263131,80,UNICO,319.0,iGO8/Amigo - mapa de radar,2026-07-19
1158,-30.841094,-55.42768,80,DESCONHECIDO,79.0,iGO8/Amigo - mapa de radar,2026-07-19
1159,-29.776896,-57.034148,80,AMBOS,107.0,iGO8/Amigo - mapa de radar,2026-07-19
1160,-26.996845,-52.634633,80,UNICO,98.0,iGO8/Amigo - mapa de radar,2026-07-19
1161,-26.996894,-52.633127,80,UNICO,271.0,iGO8/Amigo - mapa de radar,2026-07-19
1162,-26.442893,-49.210858,80,DESCONHECIDO,141.0,iGO8/Amigo - mapa de radar,2026-07-19
1163,-27.34187,-48.628586,80,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
1164,-27.81818,-48.63143,80,UNICO,163.0,iGO8/Amigo - mapa de radar,2026-07-19
1165,-29.7055,-51.888637,80,AMBOS,93.0,iGO8/Amigo - mapa de radar,2026-07-19
1166,-27.687778,-48.791019,80,DESCONHECIDO,42.0,iGO8/Amigo - mapa de radar,2026-07-19
1167,-29.733602,-50.023935,80,AMBOS,25.0,iGO8/Amigo - mapa de radar,2026-07-19
1168,-29.922795,-53.723188,80,DESCONHECIDO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
1169,-29.067183,-50.951488,80,DESCONHECIDO,108.0,iGO8/Amigo - mapa de radar,2026-07-19
1170,-28.683501,-55.94639,80,UNICO,283.0,iGO8/Amigo - mapa de radar,2026-07-19
1171,-28.724925,-53.598189,80,DESCONHECIDO,175.0,iGO8/Amigo - mapa de radar,2026-07-19
1172,-30.094094,-50.996443,80,DESCONHECIDO,106.0,iGO8/Amigo - mapa de radar,2026-07-19
1173,-28.664189,-55.940057,80,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
1174,-29.887215,-50.213316,80,DESCONHECIDO,259.0,iGO8/Amigo - mapa de radar,2026-07-19
1175,-30.271904,-54.97667,80,AMBOS,23.0,iGO8/Amigo - mapa de radar,2026-07-19
1176,-29.201187,-51.267405,80,UNICO,69.0,iGO8/Amigo - mapa de radar,2026-07-19
1177,-29.201061,-51.267411,80,UNICO,249.0,iGO8/Amigo - mapa de radar,2026-07-19
1178,-29.449804,-51.351698,80,UNICO,22.0,iGO8/Amigo - mapa de radar,2026-07-19
1179,-26.089667,-53.064529,80,AMBOS,106.0,iGO8/Amigo - mapa de radar,2026-07-19
1180,-29.567506,-51.360546,80,UNICO,169.0,iGO8/Amigo - mapa de radar,2026-07-19
1181,-29.62916,-51.308009,80,UNICO,144.0,iGO8/Amigo - mapa de radar,2026-07-19
1182,-29.668519,-52.757098,80,DESCONHECIDO,101.0,iGO8/Amigo - mapa de radar,2026-07-19
1183,-29.629466,-51.307603,80,UNICO,322.0,iGO8/Amigo - mapa de radar,2026-07-19
1184,-29.009748,-51.266938,80,DESCONHECIDO,88.0,iGO8/Amigo - mapa de radar,2026-07-19
1185,-26.892354,-49.071272,80,UNICO,18.0,iGO8/Amigo - mapa de radar,2026-07-19
1186,-27.213991,-50.465568,80,UNICO,199.0,iGO8/Amigo - mapa de radar,2026-07-19
1187,-27.218936,-50.464523,80,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
1188,-29.361204,-49.769892,80,DESCONHECIDO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
1189,-26.872924,-49.069047,80,UNICO,128.0,iGO8/Amigo - mapa de radar,2026-07-19
1190,-26.876665,-49.067926,80,UNICO,32.0,iGO8/Amigo - mapa de radar,2026-07-19
1191,-29.147268,-50.580152,80,DESCONHECIDO,125.0,iGO8/Amigo - mapa de radar,2026-07-19
1192,-28.601613,-51.902426,80,DESCONHECIDO,93.0,iGO8/Amigo - mapa de radar,2026-07-19
1193,-29.230511,-50.391105,80,DESCONHECIDO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
1194,-28.319261,-52.479085,80,DESCONHECIDO,35.0,iGO8/Amigo - mapa de radar,2026-07-19
1195,-29.293661,-51.589626,80,DESCONHECIDO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
1196,-28.541103,-52.575627,80,DESCONHECIDO,9.0,iGO8/Amigo - mapa de radar,2026-07-19
1197,-29.436191,-51.800379,80,AMBOS,79.0,iGO8/Amigo - mapa de radar,2026-07-19
1198,-29.666623,-51.343765,80,DESCONHECIDO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
1199,-26.39009,-48.839977,80,UNICO,349.0,iGO8/Amigo - mapa de radar,2026-07-19
1200,-26.380892,-48.851708,80,UNICO,184.0,iGO8/Amigo - mapa de radar,2026-07-19
1201,-30.840141,-55.409396,80,UNICO,268.0,iGO8/Amigo - mapa de radar,2026-07-19
1202,-28.533849,-53.776498,80,DESCONHECIDO,125.0,iGO8/Amigo - mapa de radar,2026-07-19
1203,-30.840187,-55.411452,80,UNICO,95.0,iGO8/Amigo - mapa de radar,2026-07-19
1204,-30.007972,-51.210322,80,UNICO,204.0,iGO8/Amigo - mapa de radar,2026-07-19
1205,-26.069967,-53.120238,80,UNICO,109.0,iGO8/Amigo - mapa de radar,2026-07-19
1206,-30.012456,-51.212242,80,UNICO,18.0,iGO8/Amigo - mapa de radar,2026-07-19
1207,-28.020228,-48.698837,80,UNICO,258.0,iGO8/Amigo - mapa de radar,2026-07-19
1208,-29.568409,-51.360221,80,UNICO,350.0,iGO8/Amigo - mapa de radar,2026-07-19
1209,-29.700981,-52.533411,80,AMBOS,85.0,iGO8/Amigo - mapa de radar,2026-07-19
1210,-26.333467,-48.652804,80,DESCONHECIDO,20.0,iGO8/Amigo - mapa de radar,2026-07-19
1211,-29.449013,-51.351362,80,UNICO,208.0,iGO8/Amigo - mapa de radar,2026-07-19
1212,-29.637888,-50.962192,80,UNICO,81.0,iGO8/Amigo - mapa de radar,2026-07-19
1213,-29.63772,-50.961757,80,UNICO,261.0,iGO8/Amigo - mapa de radar,2026-07-19
1214,-29.57942,-49.943508,80,DESCONHECIDO,29.0,iGO8/Amigo - mapa de radar,2026-07-19
1215,-29.637227,-50.859728,80,UNICO,123.0,iGO8/Amigo - mapa de radar,2026-07-19
1216,-29.63724,-50.859481,80,UNICO,303.0,iGO8/Amigo - mapa de radar,2026-07-19
1217,-29.66672,-50.749265,80,DESCONHECIDO,87.0,iGO8/Amigo - mapa de radar,2026-07-19
1218,-29.656918,-50.670371,80,DESCONHECIDO,91.0,iGO8/Amigo - mapa de radar,2026-07-19
1219,-29.662396,-51.09368,80,UNICO,70.0,iGO8/Amigo - mapa de radar,2026-07-19
1220,-29.959332,-50.232342,80,UNICO,135.0,iGO8/Amigo - mapa de radar,2026-07-19
1221,-27.265824,-49.879677,80,AMBOS,100.0,iGO8/Amigo - mapa de radar,2026-07-19
1222,-29.66227,-51.093643,80,UNICO,250.0,iGO8/Amigo - mapa de radar,2026-07-19
1223,-29.689378,-51.530742,80,DESCONHECIDO,82.0,iGO8/Amigo - mapa de radar,2026-07-19
1224,-27.919873,-52.220946,80,DESCONHECIDO,5.0,iGO8/Amigo - mapa de radar,2026-07-19
1225,-30.162302,-50.392407,80,DESCONHECIDO,135.0,iGO8/Amigo - mapa de radar,2026-07-19
1226,-28.32343,-52.294528,80,DESCONHECIDO,147.0,iGO8/Amigo - mapa de radar,2026-07-19
1227,-29.724028,-51.168455,80,UNICO,147.0,iGO8/Amigo - mapa de radar,2026-07-19
1228,-29.724234,-51.168165,80,UNICO,328.0,iGO8/Amigo - mapa de radar,2026-07-19
1229,-30.030307,-50.994129,80,UNICO,14.0,iGO8/Amigo - mapa de radar,2026-07-19
1230,-29.879913,-50.261476,80,UNICO,50.0,iGO8/Amigo - mapa de radar,2026-07-19
1231,-29.879515,-50.261568,80,UNICO,228.0,iGO8/Amigo - mapa de radar,2026-07-19
1232,-29.871783,-50.13536,80,DESCONHECIDO,81.0,iGO8/Amigo - mapa de radar,2026-07-19
1233,-27.621887,-48.650894,100,UNICO,222.0,iGO8/Amigo - mapa de radar,2026-07-19
1234,-29.889496,-51.212229,100,DESCONHECIDO,103.0,iGO8/Amigo - mapa de radar,2026-07-19
1235,-27.683368,-48.676455,100,UNICO,72.0,iGO8/Amigo - mapa de radar,2026-07-19
1236,-29.81799,-51.470978,100,DESCONHECIDO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
1237,-27.684987,-48.683242,100,UNICO,247.0,iGO8/Amigo - mapa de radar,2026-07-19
1238,-29.780167,-51.553084,100,DESCONHECIDO,111.0,iGO8/Amigo - mapa de radar,2026-07-19
1239,-29.971115,-51.18287,100,UNICO,105.0,iGO8/Amigo - mapa de radar,2026-07-19
1240,-27.679321,-48.695279,100,UNICO,282.0,iGO8/Amigo - mapa de radar,2026-07-19
1241,-27.685812,-48.687234,100,UNICO,102.0,iGO8/Amigo - mapa de radar,2026-07-19
1242,-29.66246,-50.133079,100,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
1243,-27.689144,-48.664878,100,UNICO,339.0,iGO8/Amigo - mapa de radar,2026-07-19
1244,-27.670731,-48.708427,100,UNICO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
1245,-29.580871,-51.840883,100,UNICO,314.0,iGO8/Amigo - mapa de radar,2026-07-19
1246,-27.672828,-48.704371,100,UNICO,332.0,iGO8/Amigo - mapa de radar,2026-07-19
1247,-29.968867,-51.168012,100,UNICO,264.0,iGO8/Amigo - mapa de radar,2026-07-19
1248,-27.66326,-48.716121,100,UNICO,354.0,iGO8/Amigo - mapa de radar,2026-07-19
1249,-29.581273,-51.841,100,UNICO,135.0,iGO8/Amigo - mapa de radar,2026-07-19
1250,-27.666205,-48.715831,100,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
1251,-27.819588,-48.630835,100,UNICO,350.0,iGO8/Amigo - mapa de radar,2026-07-19
1252,-27.655327,-48.721473,100,UNICO,154.0,iGO8/Amigo - mapa de radar,2026-07-19
1253,-27.652571,-48.724005,100,UNICO,317.0,iGO8/Amigo - mapa de radar,2026-07-19
1254,-27.638933,-48.725566,100,UNICO,19.0,iGO8/Amigo - mapa de radar,2026-07-19
1255,-27.650355,-48.725743,100,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
1256,-29.846005,-51.203626,100,UNICO,79.0,iGO8/Amigo - mapa de radar,2026-07-19
1257,-27.56219,-48.616145,100,UNICO,153.0,iGO8/Amigo - mapa de radar,2026-07-19
1258,-27.634484,-48.717422,100,UNICO,275.0,iGO8/Amigo - mapa de radar,2026-07-19
1259,-27.598977,-48.696124,100,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
1260,-27.59793,-48.620529,100,UNICO,39.0,iGO8/Amigo - mapa de radar,2026-07-19
1261,-29.845984,-51.204039,100,UNICO,261.0,iGO8/Amigo - mapa de radar,2026-07-19
1262,-27.634845,-48.711088,100,UNICO,80.0,iGO8/Amigo - mapa de radar,2026-07-19
1263,-27.562323,-48.69654,100,UNICO,357.0,iGO8/Amigo - mapa de radar,2026-07-19
1264,-27.48701,-48.649715,100,UNICO,69.0,iGO8/Amigo - mapa de radar,2026-07-19
1265,-27.632014,-48.700363,100,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
1266,-27.482721,-48.717692,100,UNICO,134.0,iGO8/Amigo - mapa de radar,2026-07-19
1267,-29.337062,-49.785118,100,UNICO,167.0,iGO8/Amigo - mapa de radar,2026-07-19
1268,-29.410275,-49.857698,100,UNICO,195.0,iGO8/Amigo - mapa de radar,2026-07-19
1269,-27.621334,-48.694876,100,UNICO,16.0,iGO8/Amigo - mapa de radar,2026-07-19
1270,-27.384203,-48.688209,100,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
1271,-29.336905,-49.784985,100,UNICO,349.0,iGO8/Amigo - mapa de radar,2026-07-19
1272,-29.410185,-49.857464,100,UNICO,22.0,iGO8/Amigo - mapa de radar,2026-07-19
1273,-27.606485,-48.696045,100,UNICO,169.0,iGO8/Amigo - mapa de radar,2026-07-19
1274,-27.366165,-48.653695,100,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
1275,-29.761315,-50.217892,100,UNICO,192.0,iGO8/Amigo - mapa de radar,2026-07-19
1276,-27.608117,-48.637058,100,UNICO,222.0,iGO8/Amigo - mapa de radar,2026-07-19
1277,-27.579826,-48.696323,100,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
1278,-27.362087,-48.646923,100,UNICO,226.0,iGO8/Amigo - mapa de radar,2026-07-19
1279,-29.761223,-50.217725,100,UNICO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
1280,-27.642387,-48.669097,100,UNICO,213.0,iGO8/Amigo - mapa de radar,2026-07-19
1281,-27.530621,-48.706067,100,UNICO,341.0,iGO8/Amigo - mapa de radar,2026-07-19
1282,-27.522796,-48.709346,100,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
1283,-27.463527,-48.641541,100,UNICO,210.0,iGO8/Amigo - mapa de radar,2026-07-19
1284,-27.461928,-48.720072,100,UNICO,208.0,iGO8/Amigo - mapa de radar,2026-07-19
1285,-27.43637,-48.625937,100,UNICO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
1286,-27.447951,-48.711171,100,UNICO,24.0,iGO8/Amigo - mapa de radar,2026-07-19
1287,-27.498979,-48.714303,100,UNICO,7.0,iGO8/Amigo - mapa de radar,2026-07-19
1288,-27.571323,-48.694539,100,UNICO,16.0,iGO8/Amigo - mapa de radar,2026-07-19
1289,-27.422884,-48.710452,100,UNICO,20.0,iGO8/Amigo - mapa de radar,2026-07-19
1290,-27.380833,-48.684267,100,UNICO,47.0,iGO8/Amigo - mapa de radar,2026-07-19
1291,-27.47078,-48.72271,100,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
1292,-27.597058,-48.600875,100,UNICO,168.0,iGO8/Amigo - mapa de radar,2026-07-19
1293,-27.584414,-48.615702,100,UNICO,194.0,iGO8/Amigo - mapa de radar,2026-07-19
1294,-27.418565,-48.708887,100,UNICO,200.0,iGO8/Amigo - mapa de radar,2026-07-19
1295,-26.516167,-48.720231,100,UNICO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
1296,-27.489604,-48.71329,100,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
1297,-27.596867,-48.600774,100,UNICO,348.0,iGO8/Amigo - mapa de radar,2026-07-19
1298,-27.395523,-48.701323,100,UNICO,228.0,iGO8/Amigo - mapa de radar,2026-07-19
1299,-27.435864,-48.712444,100,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
1300,-27.600139,-48.576314,100,UNICO,53.0,iGO8/Amigo - mapa de radar,2026-07-19
1301,-27.355846,-48.63821,100,UNICO,69.0,iGO8/Amigo - mapa de radar,2026-07-19
1302,-27.549024,-48.700417,100,UNICO,133.0,iGO8/Amigo - mapa de radar,2026-07-19
1303,-27.351376,-48.632999,100,UNICO,192.0,iGO8/Amigo - mapa de radar,2026-07-19
1304,-27.475666,-48.640777,100,UNICO,174.0,iGO8/Amigo - mapa de radar,2026-07-19
1305,-27.589894,-48.695055,100,UNICO,16.0,iGO8/Amigo - mapa de radar,2026-07-19
1306,-27.479898,-48.644788,100,UNICO,28.0,iGO8/Amigo - mapa de radar,2026-07-19
1307,-26.317198,-48.872936,100,UNICO,324.0,iGO8/Amigo - mapa de radar,2026-07-19
1308,-27.675517,-48.702454,100,UNICO,141.0,iGO8/Amigo - mapa de radar,2026-07-19
1309,-26.315419,-48.873622,100,UNICO,179.0,iGO8/Amigo - mapa de radar,2026-07-19
1310,-29.662468,-50.133364,100,UNICO,232.0,iGO8/Amigo - mapa de radar,2026-07-19
1311,-26.516858,-48.719705,100,UNICO,331.0,iGO8/Amigo - mapa de radar,2026-07-19
1312,-26.439027,-48.802488,100,UNICO,315.0,iGO8/Amigo - mapa de radar,2026-07-19
1313,-27.635329,-48.663814,100,UNICO,33.0,iGO8/Amigo - mapa de radar,2026-07-19
1314,-30.168415,-52.284058,100,DESCONHECIDO,98.0,iGO8/Amigo - mapa de radar,2026-07-19
1315,-28.676415,-49.129991,110,UNICO,82.0,iGO8/Amigo - mapa de radar,2026-07-19
1316,-28.27655,-48.699835,110,UNICO,8.0,iGO8/Amigo - mapa de radar,2026-07-19
1317,-28.669341,-49.119782,110,UNICO,233.0,iGO8/Amigo - mapa de radar,2026-07-19
1318,-28.681222,-49.144244,110,UNICO,241.0,iGO8/Amigo - mapa de radar,2026-07-19
1319,-28.473253,-49.024691,110,UNICO,239.0,iGO8/Amigo - mapa de radar,2026-07-19
1320,-28.474363,-49.026373,110,UNICO,55.0,iGO8/Amigo - mapa de radar,2026-07-19
1321,-27.961639,-48.679338,110,UNICO,14.0,iGO8/Amigo - mapa de radar,2026-07-19
1322,-27.958265,-48.677874,110,UNICO,209.0,iGO8/Amigo - mapa de radar,2026-07-19
1323,-29.88396,-50.565547,110,UNICO,266.0,iGO8/Amigo - mapa de radar,2026-07-19
1324,-28.582115,-49.050467,110,UNICO,329.0,iGO8/Amigo - mapa de radar,2026-07-19
1325,-29.891464,-50.374261,110,UNICO,265.0,iGO8/Amigo - mapa de radar,2026-07-19
1326,-28.387981,-48.774407,110,UNICO,40.0,iGO8/Amigo - mapa de radar,2026-07-19
1327,-28.630977,-49.089635,110,UNICO,235.0,iGO8/Amigo - mapa de radar,2026-07-19
1328,-29.891638,-50.373924,110,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
1329,-28.428539,-48.948897,110,UNICO,57.0,iGO8/Amigo - mapa de radar,2026-07-19
1330,-29.88415,-50.565386,110,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
1331,-29.951429,-50.965362,110,UNICO,71.0,iGO8/Amigo - mapa de radar,2026-07-19
1332,-29.951309,-50.965613,110,UNICO,247.0,iGO8/Amigo - mapa de radar,2026-07-19
1333,-28.972319,-49.528812,110,UNICO,222.0,iGO8/Amigo - mapa de radar,2026-07-19
1334,-29.148574,-49.724641,110,UNICO,33.0,iGO8/Amigo - mapa de radar,2026-07-19
1335,-28.793644,-49.351799,110,UNICO,57.0,iGO8/Amigo - mapa de radar,2026-07-19
1336,-29.085085,-49.630554,110,UNICO,15.0,iGO8/Amigo - mapa de radar,2026-07-19
1337,-28.717211,-49.23223,110,UNICO,229.0,iGO8/Amigo - mapa de radar,2026-07-19
1338,-28.944136,-49.527598,110,UNICO,42.0,iGO8/Amigo - mapa de radar,2026-07-19
1339,-28.714489,-49.221332,110,UNICO,78.0,iGO8/Amigo - mapa de radar,2026-07-19
1340,-28.936145,-49.519318,110,UNICO,42.0,iGO8/Amigo - mapa de radar,2026-07-19
1341,-28.697709,-49.181353,110,UNICO,85.0,iGO8/Amigo - mapa de radar,2026-07-19
1342,-28.920042,-49.490459,110,UNICO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
1343,-28.577424,-49.052429,110,UNICO,175.0,iGO8/Amigo - mapa de radar,2026-07-19
1344,-28.813307,-49.389498,110,UNICO,245.0,iGO8/Amigo - mapa de radar,2026-07-19
1345,-28.869597,-49.450873,110,UNICO,214.0,iGO8/Amigo - mapa de radar,2026-07-19
1346,-28.426007,-48.944375,110,UNICO,58.0,iGO8/Amigo - mapa de radar,2026-07-19
1347,-28.934871,-49.518219,110,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
1348,-28.944008,-49.527753,110,UNICO,223.0,iGO8/Amigo - mapa de radar,2026-07-19
1349,-28.424608,-48.935916,110,UNICO,278.0,iGO8/Amigo - mapa de radar,2026-07-19
1350,-28.42828,-48.881121,110,UNICO,111.0,iGO8/Amigo - mapa de radar,2026-07-19
1351,-29.084738,-49.630554,110,UNICO,194.0,iGO8/Amigo - mapa de radar,2026-07-19
1352,-29.148605,-49.724786,110,UNICO,211.0,iGO8/Amigo - mapa de radar,2026-07-19
1353,-28.257399,-48.70404,110,UNICO,197.0,iGO8/Amigo - mapa de radar,2026-07-19
1354,-28.170138,-48.694375,110,UNICO,6.0,iGO8/Amigo - mapa de radar,2026-07-19
1355,-28.170225,-48.694482,110,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
1356,-28.972294,-49.528656,110,UNICO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
1357,-28.157274,-48.69292,110,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
1358,-28.097757,-48.705554,110,UNICO,328.0,iGO8/Amigo - mapa de radar,2026-07-19
1359,-28.059614,-48.717004,110,UNICO,347.0,iGO8/Amigo - mapa de radar,2026-07-19
