id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,tipo,fonte,atualizado_em
937,-27.576149,-48.613158,60,UNICO,357.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
938,-27.562892,-48.615935,60,UNICO,154.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
939,-26.917702,-48.706976,60,UNICO,71.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
940,-26.917578,-48.706914,60,UNICO,250.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
941,-26.268726,-48.855936,60,AMBOS,115.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
942,-30.230453,-54.732327,60,UNICO,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
943,-26.060541,-52.631713,60,DESCONHECIDO,45.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
944,-29.694844,-51.693166,60,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
945,-29.905507,-51.847844,60,AMBOS,96.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
946,-26.29317,-48.857974,60,UNICO,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
947,-26.302964,-48.853538,60,AMBOS,177.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
948,-27.651841,-48.676205,60,UNICO,214.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
949,-27.774011,-50.20441,60,UNICO,79.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
950,-26.158219,-53.030323,60,AMBOS,79.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
951,-26.294478,-48.815929,60,UNICO,59.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
952,-26.378679,-49.31562,60,UNICO,348.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
953,-26.417504,-49.254944,60,UNICO,127.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
954,-26.437006,-49.238924,60,AMBOS,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
955,-25.992688,-50.578238,60,DESCONHECIDO,56.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
956,-28.396357,-54.375747,60,UNICO,261.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
957,-28.400143,-54.383019,60,UNICO,46.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
958,-27.516859,-48.767746,60,UNICO,12.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
959,-29.635207,-50.928565,60,UNICO,258.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
960,-26.308187,-49.388804,60,UNICO,146.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
961,-26.87886,-48.7193,60,AMBOS,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
962,-26.379934,-48.824485,60,AMBOS,140.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
963,-26.268963,-48.845375,60,AMBOS,9.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
964,-26.241776,-48.819398,60,AMBOS,17.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
965,-26.375849,-48.84027,60,UNICO,248.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
966,-26.381114,-48.844527,60,UNICO,23.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
967,-26.900795,-48.712997,60,DESCONHECIDO,81.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
968,-29.049174,-55.141521,60,UNICO,279.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
969,-26.376319,-51.258278,60,UNICO,220.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
970,-27.681453,-49.113411,60,DESCONHECIDO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
971,-30.060699,-51.235555,60,UNICO,40.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
972,-30.060608,-51.235646,60,UNICO,218.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
973,-30.116998,-51.108746,60,UNICO,6.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
974,-29.748111,-57.076659,60,DESCONHECIDO,90.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
975,-26.477792,-49.090012,60,UNICO,118.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
976,-30.10947,-51.252814,60,UNICO,244.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
977,-26.526439,-49.137046,60,UNICO,9.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
978,-30.109534,-51.252798,60,UNICO,71.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
979,-26.522725,-49.134975,60,UNICO,210.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
980,-26.152585,-49.83196,60,UNICO,233.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
981,-26.505354,-49.13802,60,UNICO,310.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
982,-26.233751,-53.638648,60,AMBOS,150.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
983,-26.510021,-49.111216,60,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
984,-26.502934,-49.14119,60,UNICO,131.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
985,-29.206343,-52.182224,60,DESCONHECIDO,181.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
986,-26.075493,-49.762373,60,UNICO,55.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
987,-26.917704,-52.493666,60,UNICO,25.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
988,-26.916044,-52.490677,60,UNICO,262.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
989,-26.310079,-49.388281,60,UNICO,11.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
990,-26.23394,-48.814398,60,UNICO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
991,-26.23325,-48.812055,60,UNICO,255.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
992,-26.242036,-48.833865,60,UNICO,237.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
993,-27.807536,-48.638752,60,UNICO,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
994,-26.346996,-48.842187,60,UNICO,177.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
995,-26.287882,-48.781137,60,AMBOS,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
996,-26.234244,-48.622655,60,AMBOS,110.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
997,-26.512807,-49.116038,60,UNICO,72.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
998,-26.200281,-52.676261,60,AMBOS,41.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
999,-26.215595,-52.680892,60,AMBOS,2.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1000,-26.281163,-48.863774,60,DESCONHECIDO,3.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1001,-29.982934,-51.116727,60,UNICO,225.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1002,-29.684899,-54.660517,60,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1003,-29.637285,-54.181903,60,UNICO,284.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1004,-29.636225,-54.187339,60,UNICO,99.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1005,-29.684994,-54.661638,60,UNICO,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1006,-26.906221,-48.940682,60,UNICO,61.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1007,-26.819714,-51.721405,60,UNICO,155.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1008,-27.109087,-49.525018,60,DESCONHECIDO,36.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1009,-26.823231,-51.725576,60,UNICO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1010,-26.905421,-48.93947,60,UNICO,240.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1011,-29.907532,-52.971977,60,UNICO,186.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1012,-26.038288,-53.057884,60,UNICO,157.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1013,-27.161632,-49.556582,60,DESCONHECIDO,180.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1014,-28.415208,-54.973637,60,UNICO,291.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1015,-28.414431,-54.975338,60,UNICO,122.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1016,-26.278925,-48.846301,60,UNICO,352.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1017,-26.037742,-53.058076,60,UNICO,334.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1018,-27.0434,-48.599374,60,UNICO,163.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1019,-26.824015,-53.412362,60,UNICO,23.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1020,-30.032704,-51.184216,60,UNICO,22.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1021,-27.022414,-51.885602,60,AMBOS,16.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1022,-28.503034,-50.917376,60,AMBOS,133.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1023,-26.480667,-49.061695,60,UNICO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1024,-28.618438,-53.571387,60,UNICO,153.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1025,-27.098216,-49.529997,60,UNICO,310.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1026,-26.478989,-49.075422,60,UNICO,265.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1027,-26.887424,-53.176611,60,AMBOS,42.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1028,-30.188613,-51.174526,60,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1029,-27.795532,-50.340223,60,UNICO,74.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1030,-31.391597,-52.687712,60,UNICO,104.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1031,-30.103685,-51.252202,60,UNICO,54.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1032,-26.082269,-53.02414,60,AMBOS,168.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1033,-26.053374,-53.047685,60,DESCONHECIDO,138.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1034,-26.258541,-48.623838,60,DESCONHECIDO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1035,-26.805206,-53.182815,60,UNICO,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1036,-27.733502,-53.842617,60,UNICO,145.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1037,-26.805817,-53.179658,60,UNICO,285.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1038,-27.736816,-53.838704,60,UNICO,305.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1039,-30.144611,-52.047886,60,UNICO,78.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1040,-27.045526,-48.599667,60,UNICO,192.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1041,-26.845963,-52.981114,60,UNICO,338.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1042,-30.142727,-52.037842,60,UNICO,257.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1043,-26.950405,-52.523131,60,UNICO,240.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1044,-26.841542,-52.983163,60,UNICO,158.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1045,-26.867003,-52.022421,60,UNICO,327.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1046,-30.082485,-51.131932,60,UNICO,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1047,-26.986867,-52.605998,60,UNICO,73.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1048,-30.082484,-51.131846,60,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1049,-26.985621,-52.604524,60,UNICO,206.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1050,-30.063714,-52.89435,60,UNICO,289.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1051,-27.190611,-53.265952,60,UNICO,65.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1052,-27.188482,-53.262861,60,UNICO,238.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1053,-30.190411,-51.174976,60,UNICO,20.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1054,-30.539057,-53.430279,60,DESCONHECIDO,122.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1055,-26.451327,-49.107636,60,AMBOS,359.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1056,-26.241316,-49.51014,60,UNICO,234.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1057,-27.702873,-48.803152,60,DESCONHECIDO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1058,-27.721194,-48.90868,60,DESCONHECIDO,125.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1059,-27.667435,-49.159499,60,DESCONHECIDO,139.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1060,-27.695947,-49.332032,60,AMBOS,88.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1061,-26.170752,-49.818033,60,DESCONHECIDO,174.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1062,-29.610594,-51.346009,60,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1063,-29.612072,-51.33975,60,UNICO,297.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1064,-29.697664,-51.221686,60,UNICO,111.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1065,-28.511379,-50.931736,60,UNICO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1066,-26.193127,-50.418811,60,AMBOS,72.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1067,-26.97066,-51.856188,60,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1068,-29.996273,-53.685682,60,UNICO,172.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1069,-26.143457,-53.028226,60,AMBOS,139.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1070,-30.032785,-51.184367,60,UNICO,202.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1071,-29.996246,-53.685642,60,UNICO,352.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1072,-27.688888,-48.718837,60,DESCONHECIDO,98.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1073,-30.041715,-51.133277,60,UNICO,248.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1074,-30.115097,-51.22576,60,UNICO,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1075,-30.068155,-51.146114,60,UNICO,290.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1076,-30.043785,-51.199539,60,UNICO,314.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1077,-26.354284,-48.831484,60,UNICO,180.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1078,-30.090928,-51.219814,60,UNICO,220.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1079,-28.505845,-50.925633,60,UNICO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1080,-26.35128,-48.831372,60,UNICO,1.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1081,-30.041829,-51.13325,60,UNICO,68.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1082,-29.726662,-51.16085,60,UNICO,266.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1083,-30.031721,-51.121051,60,UNICO,8.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1084,-29.726795,-51.161315,60,UNICO,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1085,-30.022057,-51.11984,60,UNICO,5.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1086,-30.031546,-51.121178,60,UNICO,188.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1087,-29.69776,-51.221116,60,UNICO,291.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1088,-29.246178,-51.516124,60,AMBOS,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1089,-29.205678,-51.43886,60,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1090,-29.204345,-51.434823,60,UNICO,211.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1091,-28.48917,-50.958263,60,UNICO,316.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1092,-28.480204,-50.963525,60,UNICO,142.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1093,-26.478142,-49.054445,60,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1094,-26.480804,-49.113546,60,AMBOS,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1095,-26.741703,-50.991169,60,UNICO,14.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1096,-29.952922,-51.598493,60,UNICO,72.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1097,-30.130713,-51.218126,60,UNICO,345.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1098,-30.13005,-51.218483,60,UNICO,163.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1099,-30.076793,-51.122767,60,UNICO,285.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1100,-26.821363,-49.087018,60,UNICO,170.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1101,-30.062276,-51.176062,60,UNICO,83.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1102,-29.701306,-51.210955,60,UNICO,111.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1103,-30.06824,-51.146533,60,UNICO,113.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1104,-30.005475,-51.138644,60,UNICO,230.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1105,-30.005752,-51.138745,60,UNICO,51.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1106,-30.040944,-51.107243,60,UNICO,100.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1107,-30.041395,-51.104907,60,UNICO,289.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1108,-26.180584,-49.872192,60,UNICO,46.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1109,-30.076738,-51.244125,60,UNICO,225.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1110,-26.179382,-49.870471,60,UNICO,243.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1111,-30.028176,-51.165033,60,UNICO,87.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1112,-30.057699,-51.155177,60,UNICO,116.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1113,-30.044481,-51.176749,60,UNICO,219.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1114,-30.196246,-51.128437,60,AMBOS,326.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1115,-26.27498,-48.83329,60,UNICO,219.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1116,-26.238967,-48.828551,60,UNICO,57.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1117,-29.983001,-51.116622,60,UNICO,45.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1118,-26.305171,-48.82871,60,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1119,-26.30461,-48.824886,60,UNICO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1120,-29.689196,-51.234866,60,UNICO,137.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1121,-29.689457,-51.234444,60,UNICO,317.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1122,-27.516849,-48.76777,60,UNICO,183.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1123,-26.191444,-50.404018,60,AMBOS,85.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1124,-30.108057,-51.22721,60,UNICO,344.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1125,-30.073852,-51.136933,60,UNICO,302.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1126,-30.11491,-51.225709,60,UNICO,331.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1127,-26.50534,-49.098485,60,AMBOS,73.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1128,-26.489149,-49.065005,60,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1129,-26.506841,-49.096741,60,AMBOS,79.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1130,-26.496012,-49.076319,60,AMBOS,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1131,-30.077012,-51.122662,60,UNICO,103.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1132,-26.279224,-48.847378,60,UNICO,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1133,-30.131921,-51.977181,60,UNICO,78.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1134,-26.492396,-49.090714,60,AMBOS,344.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1135,-30.073887,-51.137259,60,UNICO,129.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1136,-30.057311,-51.154905,60,UNICO,296.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1137,-30.116931,-51.108831,60,UNICO,186.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1138,-26.286669,-48.84983,60,UNICO,175.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1139,-30.082665,-51.034543,60,UNICO,143.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1140,-29.952819,-51.598284,60,UNICO,252.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1141,-27.195831,-48.613066,80,UNICO,19.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1142,-27.03032,-48.605162,80,UNICO,5.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1143,-29.440923,-49.903109,80,UNICO,234.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1144,-29.441438,-49.903075,80,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1145,-30.425342,-53.498814,80,DESCONHECIDO,9.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1146,-27.495823,-50.95356,80,UNICO,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1147,-31.36828,-53.92222,80,DESCONHECIDO,131.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1148,-28.486784,-49.038169,80,UNICO,29.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1149,-29.667743,-52.761847,80,DESCONHECIDO,99.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1150,-26.304018,-48.640639,80,DESCONHECIDO,20.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1151,-26.892411,-49.071379,80,UNICO,199.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1152,-25.958419,-48.900955,80,UNICO,180.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1153,-27.990249,-48.680005,80,UNICO,36.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1154,-26.069247,-53.088231,80,UNICO,303.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1155,-30.400238,-56.427094,80,DESCONHECIDO,132.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1156,-29.832534,-56.967048,80,AMBOS,111.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1157,-29.927577,-50.263131,80,UNICO,319.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1158,-30.841094,-55.42768,80,DESCONHECIDO,79.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1159,-29.776896,-57.034148,80,AMBOS,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1160,-26.996845,-52.634633,80,UNICO,98.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1161,-26.996894,-52.633127,80,UNICO,271.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1162,-26.442893,-49.210858,80,DESCONHECIDO,141.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1163,-27.34187,-48.628586,80,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1164,-27.81818,-48.63143,80,UNICO,163.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1165,-29.7055,-51.888637,80,AMBOS,93.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
1166,-27.687778,-48.791019,80,DESCONHECIDO,42.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
